{"target": ["Barack", "Obama", "ama", "a", "su", "esposa", "."], "source": ["Barack", "Obama", "ama", "[NONE]", "su", "esposa", "."], "evidence_index": [0, 1, 2, 4, 5, 8, 9, 10, 12, 13], "correction_index": [3, 11], "error_type": "article", "predicted_parsing_order": {"2": 3, "3": 1, "4": 2, "10": 3, "11": 1, "12": 2}, "origin": "A"}
{"target": ["Ella", "esta", "junta", "con", "Offset", "."], "source": ["Ella", "esta", "junto", "con", "Offset", "."], "evidence_index": [0, 1, 3, 4, 7, 8, 10, 11], "correction_index": [2, 9], "error_type": "gender agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 1, "3": 2, "4": 3, "7": 3, "8": 2, "9": 1, "10": 2, "11": 3}, "origin": "A"}
{"target": ["Barack", "Obama", "tiene", "muchos", "amigos", "."], "source": ["Barack", "Obama", "tiene", "mucho", "amigos", "."], "evidence_index": [2, 4, 9, 11], "correction_index": [3, 10], "error_type": "number agreement", "predicted_parsing_order": {"2": 3, "3": 1, "4": 2, "9": 3, "10": 1, "11": 2}, "origin": "A"}
{"target": ["Harvard", "y", "Yale", "son", "universidades", "muy", "dif\u00edciles", "."], "source": ["Harvard", "y", "Yale", "son", "universidades", "muy", "dif\u00edcil", "."], "evidence_index": [0, 1, 2, 3, 4, 5, 9, 10, 11, 12, 13, 14], "correction_index": [6, 15], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "3": 3, "4": 2, "5": 2, "6": 1, "9": 3, "12": 3, "13": 2, "14": 2, "15": 1}, "origin": "A"}
{"target": ["No", "puedo", "esperar", "para", "mi", "vacaciones", "al", "Caribe", "."], "source": ["No", "puedo", "esperar", "para", "mi", "vacaci\u00f3n", "al", "Caribe", "."], "evidence_index": [1, 4, 11, 14], "correction_index": [5, 15], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "1": 3, "2": 2, "3": 2, "4": 2, "5": 1, "6": 3, "7": 2, "10": 3, "11": 3, "12": 2, "13": 2, "14": 2, "15": 1, "16": 3, "17": 2}, "origin": "A"}
{"target": ["Los", "esta", "mis", "favoritas", "peliculas", "."], "source": ["Los", "esta", "mis", "favorita", "peliculas", "."], "evidence_index": [0, 4, 7, 11], "correction_index": [3, 10], "error_type": "number agreement", "predicted_parsing_order": {"1": 3, "2": 2, "3": 1, "4": 2, "8": 3, "9": 2, "10": 1, "11": 2}, "origin": "A"}
{"target": ["Las", "comidas", "son", "muchos", "deliciosas", "."], "source": ["Las", "comidas", "son", "muchos", "delicioso", "."], "evidence_index": [0, 1, 5, 7, 8, 12], "correction_index": [4, 11], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 2, "3": 2, "4": 1, "7": 3, "8": 2, "9": 2, "10": 2, "11": 1}, "origin": "A"}
{"target": ["Ella", "tiene", "los", "ojos", "azules", "muy", "lindos", "."], "source": ["Ella", "tiene", "los", "ojos", "azules", "muy", "linda", "."], "evidence_index": [3, 7, 12, 16], "correction_index": [6, 15], "error_type": "gender and number agreement", "predicted_parsing_order": {"1": 3, "2": 3, "3": 2, "4": 3, "5": 2, "6": 1, "10": 3, "11": 3, "12": 2, "13": 3, "14": 2, "15": 1}, "origin": "A"}
{"target": ["Creo", "Presidente", "Obama", "no", "gusta", "una", "pared", "."], "source": ["Creo", "Presidente", "Obama", "no", "gusta", "un", "pared", "."], "evidence_index": [0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13, 15], "correction_index": [5, 14], "error_type": "gender agreement", "predicted_parsing_order": {"4": 3, "5": 1, "6": 2, "13": 3, "14": 1, "15": 2}, "origin": "A"}
{"target": ["Son", "mis", "novios", "favoritos", "de", "famosos", "."], "source": ["Son", "mis", "novios", "favorita", "de", "famosos", "."], "evidence_index": [1, 2, 9, 10], "correction_index": [3, 11], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 2, "1": 3, "2": 2, "3": 1, "4": 3, "5": 2, "8": 2, "9": 3, "10": 2, "11": 1, "12": 3, "13": 2}, "origin": "A"}
{"target": ["la", "historia", "de", "aqu\u00ed", "jugador", "es", "muchos", "motivadora", "."], "source": ["El", "historia", "de", "aqu\u00ed", "jugador", "es", "muchos", "motivadora", "."], "evidence_index": [1, 11], "correction_index": [0, 10], "error_type": "gender agreement", "predicted_parsing_order": {"0": 1, "1": 2, "4": 3, "7": 3, "10": 1, "11": 2, "14": 3, "17": 3}, "origin": "A"}
{"target": ["Ella", "canta", "muchas", "canciones", "muy", "populares", "."], "source": ["Ella", "canta", "muchas", "canciones", "muy", "popular", "."], "evidence_index": [1, 3, 6, 9, 11, 14], "correction_index": [5, 13], "error_type": "number agreement", "predicted_parsing_order": {"1": 3, "2": 3, "3": 2, "4": 2, "5": 1, "9": 3, "10": 3, "11": 2, "12": 2, "13": 1}, "origin": "A"}
{"target": ["Nosotros", "muy", "emocionados", "porque", "escuchamos", "sus", "canciones", "siempre", "."], "source": ["Nosotros", "muy", "emocionados", "porque", "escuchamos", "su", "canciones", "siempre", "."], "evidence_index": [4, 6, 14, 16], "correction_index": [5, 15], "error_type": "number agreement", "predicted_parsing_order": {"4": 3, "5": 1, "6": 2, "7": 3, "14": 3, "15": 1, "16": 2, "17": 3}, "origin": "A"}
{"target": ["Los", "dos", "casaron", "en", "el", "ano", "de", "2017", "."], "source": ["Los", "dos", "casaron", "en", "la", "ano", "de", "2017", "."], "evidence_index": [5, 15], "correction_index": [4, 14], "error_type": "gender agreement", "predicted_parsing_order": {"2": 3, "3": 3, "4": 1, "5": 2, "7": 3, "12": 3, "13": 3, "14": 1, "15": 2, "17": 3}, "origin": "A"}
{"target": ["sus", "pantalones", "son", "cortos", "y", "rojos", "."], "source": ["sus", "pantalones", "son", "corto", "y", "rojos", "."], "evidence_index": [1, 9], "correction_index": [3, 11], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 2, "3": 1, "4": 3, "5": 2, "8": 3, "9": 2, "10": 2, "11": 1, "12": 3, "13": 2}, "origin": "A"}
{"target": ["Visito", "a", "mi", "abuela", "y", "a", "mis", "amigas", "."], "source": ["Visito", "[NONE]", "mi", "abuela", "y", "a", "mis", "amigas", "."], "evidence_index": [0, 2, 3, 4, 5, 6, 7, 10, 12, 13, 14, 15, 16, 17], "correction_index": [1, 11], "error_type": "article", "predicted_parsing_order": {"0": 3, "1": 1, "2": 2, "5": 3, "10": 3, "11": 1, "12": 2, "15": 3}, "origin": "A"}
{"target": ["Luego", ",", "\u00e9l", "entrevista", "a", "su", "hu\u00e9sped", "."], "source": ["Luego", ",", "\u00e9l", "entrevista", "[NONE]", "su", "hu\u00e9sped", "."], "evidence_index": [1, 2, 3, 5, 10, 11, 12, 14], "correction_index": [4, 13], "error_type": "article", "predicted_parsing_order": {"3": 3, "4": 1, "5": 2, "12": 3, "13": 1, "14": 2}, "origin": "A"}
{"target": ["Yo", "miro", "a", "Mona", "Lisa", "."], "source": ["Yo", "miro", "[NONE]", "Mona", "Lisa", "."], "evidence_index": [0, 1, 3, 4, 7, 8, 10, 11], "correction_index": [2, 9], "error_type": "article", "predicted_parsing_order": {"0": 3, "1": 2, "2": 1, "3": 2, "7": 3, "8": 2, "9": 1, "10": 2}, "origin": "A"}
{"target": ["Hay", "muchas", "personas", "famosas", "en", "Los", "\u00c1ngeles", "."], "source": ["Hay", "muchas", "personas", "famoso", "en", "Los", "\u00c1ngeles", "."], "evidence_index": [1, 10], "correction_index": [3, 12], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 3, "1": 3, "2": 2, "3": 1, "9": 3, "10": 3, "11": 2, "12": 1}, "origin": "A"}
{"target": ["Yo", "no", "miro", "a", "ella", "en", "los", "conciertos", "."], "source": ["Yo", "no", "miro", "[NONE]", "ella", "en", "los", "conciertos", "."], "evidence_index": [0, 2, 4, 5, 6, 7, 10, 12, 14, 15, 16, 17], "correction_index": [3, 13], "error_type": "article", "predicted_parsing_order": {"0": 3, "1": 3, "2": 2, "3": 1, "6": 3, "10": 3, "11": 3, "12": 2, "13": 1, "16": 3}, "origin": "A"}
{"target": ["Dwayne", "tiene", "un", "hermano", "y", "una", "hermana", "."], "source": ["Dwayne", "tiene", "un", "hermano", "y", "un", "hermana", "."], "evidence_index": [7, 16], "correction_index": [5, 14], "error_type": "gender agreement", "predicted_parsing_order": {"3": 3, "4": 3, "5": 1, "6": 2, "12": 3, "13": 3, "14": 1, "15": 2}, "origin": "A"}
{"target": ["\u00c9l", "adopt\u00f3", "a", "dos", "hijos", "."], "source": ["\u00c9l", "adopt\u00f3", "[NONE]", "dos", "hijos", "."], "evidence_index": [0, 1, 3, 4, 5, 7, 8, 10, 11, 12], "correction_index": [2, 9], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 1, "3": 2, "8": 3, "9": 1, "10": 2}, "origin": "A"}
{"target": ["todas", "las", "gente", "estaron", "riendo", "mucho", "."], "source": ["todas", "las", "gentes", "estaron", "riendo", "mucho", "."], "evidence_index": [1, 9], "correction_index": [2, 10], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 1, "3": 2, "4": 3, "8": 3, "9": 2, "10": 1, "11": 2, "12": 3}, "origin": "A"}
{"target": ["Janet", "le", "gusta", "j\u00f3venes", "los", "hombres", "."], "source": ["Janet", "le", "gusta", "j\u00f3venes", "el", "hombres", "."], "evidence_index": [3, 5, 11, 13], "correction_index": [4, 12], "error_type": "number agreement", "predicted_parsing_order": {"2": 3, "4": 1, "5": 2, "10": 3, "12": 1, "13": 2}, "origin": "A"}
{"target": ["Viaja", "a", "muchos", "pa\u00edses", "para", "ayudar", "a", "otros", "."], "source": ["Viaja", "a", "muchos", "pa\u00edses", "para", "ayudar", "[NONE]", "otros", "."], "evidence_index": [0, 1, 2, 3, 4, 5, 7, 10, 11, 12, 13, 14, 15, 17], "correction_index": [6, 16], "error_type": "article", "predicted_parsing_order": {"0": 3, "4": 3, "5": 2, "6": 1, "10": 3, "14": 3, "15": 2, "16": 1}, "origin": "A"}
{"target": ["Nosotros", "visitar\u00edamos", "a", "mi", "novia", "'", "s", "familia", "."], "source": ["Nosotros", "visitar\u00edamos", "[NONE]", "mi", "novia", "'", "s", "familia", "."], "evidence_index": [0, 1, 3, 4, 5, 6, 7, 10, 11, 13, 14, 15, 16, 17], "correction_index": [2, 12], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 1, "3": 2, "11": 3, "12": 1, "13": 2}, "origin": "A"}
{"target": ["\u00c9l", "ayuda", "los", "pobres", "y", "a", "enfermos", "."], "source": ["\u00c9l", "ayuda", "los", "pobres", "y", "[NONE]", "enfermos", "."], "evidence_index": [0, 1, 2, 3, 4, 6, 9, 10, 11, 12, 13, 15], "correction_index": [5, 14], "error_type": "article", "predicted_parsing_order": {"4": 3, "5": 1, "6": 2, "13": 3, "14": 1, "15": 2}, "origin": "A"}
{"target": ["Ella", "apoya", "igualidad", "por", "todas", "las", "personas", "."], "source": ["Ella", "apoya", "igualidad", "por", "todos", "las", "personas", "."], "evidence_index": [5, 6, 14, 15], "correction_index": [4, 13], "error_type": "gender agreement", "predicted_parsing_order": {"4": 1, "5": 2, "6": 3, "13": 1, "14": 2, "15": 3}, "origin": "A"}
{"target": ["la", "pelicula", "es", "muy", "c\u00f3mica", "."], "source": ["El", "pelicula", "es", "muy", "c\u00f3mica", "."], "evidence_index": [1, 8], "correction_index": [0, 7], "error_type": "gender agreement", "predicted_parsing_order": {"0": 1, "1": 2, "4": 3, "7": 1, "8": 2, "11": 3}, "origin": "A"}
{"target": ["Muchas", "personas", "dudaron", "a", "Messi", "y", "sus", "habilidades", "."], "source": ["Muchas", "personas", "dudaron", "[NONE]", "Messi", "y", "sus", "habilidades", "."], "evidence_index": [0, 1, 2, 4, 5, 6, 7, 10, 11, 12, 14, 15, 16, 17], "correction_index": [3, 13], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 2, "3": 1, "4": 3, "5": 3, "6": 2, "11": 3, "12": 2, "13": 1, "14": 3, "15": 3, "16": 2}, "origin": "A"}
{"target": ["estas", "es", "unas", "vacaciones", "perfectas", "para", "m\u00ed", "."], "source": ["Esto", "es", "unas", "vacaciones", "perfectas", "para", "m\u00ed", "."], "evidence_index": [2, 3, 11, 12], "correction_index": [0, 9], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 1, "1": 3, "2": 3, "3": 2, "4": 3, "6": 3, "9": 1, "10": 3, "11": 3, "12": 2, "13": 3, "15": 3}, "origin": "A"}
{"target": ["Pero", ",", "la", "ropa", "son", "cara", "."], "source": ["Pero", ",", "la", "ropa", "son", "caros", "."], "evidence_index": [2, 3, 10, 11], "correction_index": [5, 13], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 2, "2": 3, "3": 2, "4": 2, "5": 1, "8": 2, "10": 3, "11": 2, "12": 2, "13": 1}, "origin": "A"}
{"target": ["En", "mi", "ciudad", ",", "hay", "muchas", "gente", "famosas", "."], "source": ["En", "mi", "ciudad", ",", "hay", "muchas", "gente", "famoso", "."], "evidence_index": [4, 5, 14, 15], "correction_index": [7, 17], "error_type": "gender and number agreement", "predicted_parsing_order": {"4": 3, "5": 3, "6": 2, "7": 1, "14": 3, "15": 3, "16": 2, "17": 1}, "origin": "A"}
{"target": ["Nunca", "la", "he", "visto", "antes", "."], "source": ["Nunca", "los", "he", "visto", "antes", "."], "evidence_index": [3, 10], "correction_index": [1, 8], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 3, "1": 1, "2": 3, "3": 2, "4": 3, "7": 3, "8": 1, "9": 3, "10": 2, "11": 3}, "origin": "A"}
{"target": ["Ella", "ha", "salido", "muchos", "novios", "famosos", "."], "source": ["Ella", "ha", "salido", "muchos", "novios", "famosa", "."], "evidence_index": [0, 3, 4, 6, 8, 11, 12, 14], "correction_index": [5, 13], "error_type": "gender and number agreement", "predicted_parsing_order": {"2": 3, "3": 3, "4": 2, "5": 1, "10": 3, "11": 3, "12": 2, "13": 1}, "origin": "A"}
{"target": ["Adam", "y", "Selena", "son", "flacos", "and", "muy", "bonitos", "."], "source": ["Adam", "y", "Selena", "son", "flacco", "and", "muy", "bonitos", "."], "evidence_index": [2, 12], "correction_index": [4, 14], "error_type": "number agreement", "predicted_parsing_order": {"0": 2, "2": 3, "3": 2, "4": 1, "5": 2, "7": 3, "10": 2, "12": 3, "13": 2, "14": 1, "15": 2, "17": 3}, "origin": "A"}
{"target": ["estas", "ser\u00eda", "las", "vacaciones", "perfectas", "."], "source": ["Esto", "ser\u00eda", "las", "vacaciones", "perfectas", "."], "evidence_index": [1, 2, 3, 5, 8, 9, 10, 12], "correction_index": [0, 7], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 1, "1": 3, "2": 3, "3": 2, "4": 3, "7": 1, "8": 3, "9": 3, "10": 2, "11": 3}, "origin": "A"}
{"target": ["Su", "papa", "esta", "un", "maestro", "de", "actuar", "."], "source": ["Su", "papa", "esta", "un", "maestra", "de", "actuar", "."], "evidence_index": [3, 12], "correction_index": [4, 13], "error_type": "gender agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 2, "3": 2, "4": 1, "5": 3, "6": 2, "9": 3, "10": 2, "11": 2, "12": 2, "13": 1, "14": 3, "15": 2}, "origin": "A"}
{"target": ["Yo", "quiero", "ver", "los", "edificios", "arquitect\u00f3nicos", "."], "source": ["Yo", "quiero", "ver", "las", "edificios", "arquitect\u00f3nicos", "."], "evidence_index": [2, 4, 10, 12], "correction_index": [3, 11], "error_type": "gender agreement", "predicted_parsing_order": {"2": 3, "3": 1, "4": 2, "5": 3, "10": 3, "11": 1, "12": 2, "13": 3}, "origin": "A"}
{"target": ["El", "agua", "es", "muy", "fresca", "y", "sabe", "delicioso", "."], "source": ["El", "agua", "es", "muy", "fresco", "y", "sabe", "delicioso", "."], "evidence_index": [1, 2, 3, 11, 12, 13], "correction_index": [4, 14], "error_type": "gender agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 2, "3": 2, "4": 1, "5": 3, "6": 2, "7": 3, "10": 3, "11": 2, "12": 2, "13": 2, "14": 1, "15": 3, "16": 2, "17": 3}, "origin": "A"}
