{"target": ["Barack", "Obama", "ama", "a", "su", "esposa", "."], "source": ["Barack", "Obama", "ama", "[NONE]", "su", "esposa", "."], "evidence_index": [0, 1, 2, 4, 5, 8, 9, 10, 12, 13], "correction_index": [3, 11], "error_type": "article", "predicted_parsing_order": {"2": 3, "3": 1, "4": 2, "10": 3, "11": 1, "12": 2}, "origin": "A"}
{"target": ["La", "historia", "ver\u00e1", "lo", "malos", "americanos", "."], "source": ["La", "historia", "ver\u00e1", "lo", "mal", "americanos", "."], "evidence_index": [0, 1, 2, 3, 5, 8, 9, 10, 11, 13], "correction_index": [4, 12], "error_type": "number agreement", "predicted_parsing_order": {"2": 3, "3": 3, "4": 1, "5": 2, "10": 3, "11": 3, "12": 1, "13": 2}, "origin": "A"}
{"target": ["Espa\u00f1a", "tiene", "muchas", "cosas", "que", "hacer", "."], "source": ["Espa\u00f1a", "tiene", "mucho", "cosas", "que", "hacer", "."], "evidence_index": [1, 3, 9, 11], "correction_index": [2, 10], "error_type": "gender and number agreement", "predicted_parsing_order": {"1": 3, "2": 1, "3": 2, "5": 3, "9": 3, "10": 1, "11": 2, "13": 3}, "origin": "A"}
{"target": ["Respeto", "muchos", "jugadores", "de", "deportes", "profesionales", "."], "source": ["Respeto", "muchas", "jugadores", "de", "deportes", "profesionales", "."], "evidence_index": [2, 10], "correction_index": [1, 9], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 3, "1": 1, "2": 2, "4": 3, "8": 3, "9": 1, "10": 2, "12": 3}, "origin": "A"}
{"target": ["Mi", "vacaciones", "perfecta", "es", "ir", "a", "Espa\u00f1a", "."], "source": ["Mi", "vacaci\u00f3n", "perfecta", "es", "ir", "a", "Espa\u00f1a", "."], "evidence_index": [0, 9], "correction_index": [1, 10], "error_type": "number agreement", "predicted_parsing_order": {"0": 2, "1": 1, "2": 2, "3": 2, "4": 3, "9": 2, "10": 1, "11": 2, "12": 2, "13": 3}, "origin": "A"}
{"target": ["Vamos", "a", "montar", "[NONE]", "muchos", "paseos", "all\u00ed", "."], "source": ["Vamos", "a", "montar", "a", "muchos", "paseos", "all\u00ed", "."], "evidence_index": [1, 2, 10, 11], "correction_index": [3, 12], "error_type": "article", "predicted_parsing_order": {"2": 3, "3": 1, "4": 3, "5": 2, "11": 3, "12": 1, "13": 3, "14": 2}, "origin": "A"}
{"target": ["Daniel", "tambi\u00e9n", "act\u00faa", "[NONE]", "las", "obras", "de", "teatro", "."], "source": ["Daniel", "tambi\u00e9n", "act\u00faa", "a", "las", "obras", "de", "teatro", "."], "evidence_index": [2, 4, 12, 14], "correction_index": [3, 13], "error_type": "article", "predicted_parsing_order": {"2": 3, "3": 1, "4": 3, "5": 2, "7": 3, "12": 3, "13": 1, "14": 3, "15": 2, "17": 3}, "origin": "A"}
{"target": ["otras", "personas", "famosas", "es", "en", "el", "cine", "."], "source": ["otras", "personas", "famoso", "es", "en", "el", "cine", "."], "evidence_index": [0, 1, 9, 10], "correction_index": [2, 11], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 1, "6": 3, "9": 3, "10": 2, "11": 1, "15": 3}, "origin": "A"}
{"target": ["Despu\u00e9s", "yo", "veo", "a", "Los", "Chargers", "."], "source": ["Despu\u00e9s", "yo", "veo", "[NONE]", "Los", "Chargers", "."], "evidence_index": [0, 2, 4, 5, 8, 10, 12, 13], "correction_index": [3, 11], "error_type": "article", "predicted_parsing_order": {"2": 3, "3": 1, "4": 2, "10": 3, "11": 1, "12": 2}, "origin": "A"}
{"target": ["sus", "amigas", "son", "todas", "malas", "como", "ella", "."], "source": ["sus", "amigas", "son", "todo", "malas", "como", "ella", "."], "evidence_index": [1, 2, 4, 10, 11, 13], "correction_index": [3, 12], "error_type": "gender and number agreement", "predicted_parsing_order": {"1": 3, "2": 3, "3": 1, "4": 2, "6": 3, "10": 3, "11": 3, "12": 1, "13": 2, "15": 3}, "origin": "A"}
{"target": ["Las", "zapatos", "eran", "hechas", "de", "mi", "tratatratabuelo", "."], "source": ["Las", "zapatos", "eran", "hecho", "de", "mi", "tratatratabuelo", "."], "evidence_index": [0, 1, 9, 10], "correction_index": [3, 12], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 2, "3": 1, "4": 3, "5": 3, "6": 2, "9": 3, "10": 2, "11": 2, "12": 1, "13": 3, "14": 3, "15": 2}, "origin": "A"}
{"target": ["las", "vacaciones", "a", "Hawaii", "estar\u00eda", "perfectas", "."], "source": ["El", "vacaciones", "a", "Hawaii", "estar\u00eda", "perfectas", "."], "evidence_index": [1, 9], "correction_index": [0, 8], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 1, "1": 2, "3": 3, "5": 3, "8": 1, "9": 2, "11": 3, "13": 3}, "origin": "A"}
{"target": ["Oprah", "es", "un", "actriz", ",", "entrevistadora", "y", "productora", "."], "source": ["Oprah", "es", "un", "actor", ",", "entrevistadora", "y", "productora", "."], "evidence_index": [0, 2, 10, 12], "correction_index": [3, 13], "error_type": "gender agreement", "predicted_parsing_order": {"0": 2, "1": 2, "2": 2, "3": 1, "5": 2, "7": 3, "10": 2, "11": 2, "12": 2, "13": 1, "15": 2, "17": 3}, "origin": "A"}
{"target": ["El", "visita", "el", "mundo", "y", "tiene", "muchas", "fiestas", "."], "source": ["El", "visita", "el", "mundo", "y", "tiene", "mucho", "fiestas", "."], "evidence_index": [5, 7, 15, 17], "correction_index": [6, 16], "error_type": "gender and number agreement", "predicted_parsing_order": {"5": 3, "6": 1, "7": 2, "15": 3, "16": 1, "17": 2}, "origin": "A"}
{"target": ["Entonces", "quiero", "hornearlas", "y", "comerlas", "con", "mantequilla", "."], "source": ["Entonces", "quiero", "hornearlos", "y", "comerlas", "con", "mantequilla", "."], "evidence_index": [4, 13], "correction_index": [2, 11], "error_type": "gender agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 1, "3": 3, "4": 2, "6": 3, "9": 3, "10": 2, "11": 1, "12": 3, "13": 2, "15": 3}, "origin": "A"}
{"target": ["Quiero", "ver", "a", "muchos", "animales", "."], "source": ["Quiero", "ver", "[NONE]", "muchos", "animales", "."], "evidence_index": [0, 1, 4, 7, 8, 11], "correction_index": [2, 9], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 1, "3": 2, "8": 3, "9": 1, "10": 2}, "origin": "A"}
{"target": ["I", "quiero", "relajarme", "y", "tiene", "un", "divertido", "mes", "."], "source": ["I", "quiero", "relajarme", "y", "tiene", "un", "divertidos", "mes", "."], "evidence_index": [1, 5, 7, 11, 15, 17], "correction_index": [6, 16], "error_type": "number agreement", "predicted_parsing_order": {"4": 3, "5": 3, "6": 1, "7": 2, "14": 3, "15": 3, "16": 1, "17": 2}, "origin": "A"}
{"target": ["Entonces", "la", "gente", "empieza", "a", "conocer", "a", "Kanye", "."], "source": ["Entonces", "la", "gente", "empieza", "a", "conocer", "[NONE]", "Kanye", "."], "evidence_index": [2, 3, 4, 5, 12, 13, 14, 15], "correction_index": [6, 16], "error_type": "article", "predicted_parsing_order": {"3": 3, "4": 3, "5": 2, "6": 1, "13": 3, "14": 3, "15": 2, "16": 1}, "origin": "A"}
{"target": ["Yo", "quiero", "conocer", "a", "Kobe", "Bryant", "."], "source": ["Yo", "quiero", "conocer", "[NONE]", "Kobe", "Bryant", "."], "evidence_index": [1, 2, 4, 5, 9, 10, 12, 13], "correction_index": [3, 11], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 2, "3": 1, "4": 2, "9": 3, "10": 2, "11": 1, "12": 2}, "origin": "A"}
{"target": ["Trump", "necesita", "muchas", "tareas", "de", "UC", "Davis", "."], "source": ["Trump", "necesita", "mucho", "tareas", "de", "UC", "Davis", "."], "evidence_index": [0, 1, 3, 4, 5, 6, 9, 10, 12, 13, 14, 15], "correction_index": [2, 11], "error_type": "gender and number agreement", "predicted_parsing_order": {"1": 3, "2": 1, "3": 2, "5": 3, "10": 3, "11": 1, "12": 2, "14": 3}, "origin": "A"}
{"target": ["Su", "personalidad", "es", "c\u00f3mica", ",", "simp\u00e1tica", "y", "aimable", "."], "source": ["Su", "personalidad", "es", "c\u00f3mico", ",", "simp\u00e1tica", "y", "aimable", "."], "evidence_index": [1, 11], "correction_index": [3, 13], "error_type": "gender agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 2, "3": 1, "5": 2, "6": 3, "7": 2, "10": 3, "11": 2, "12": 2, "13": 1, "15": 2, "16": 3, "17": 2}, "origin": "A"}
{"target": ["Ropas", "y", "accesorios", "son", "baratos", "."], "source": ["Ropas", "y", "accesorios", "son", "barato", "."], "evidence_index": [0, 2, 5, 7, 9, 12], "correction_index": [4, 11], "error_type": "number agreement", "predicted_parsing_order": {"0": 2, "2": 3, "3": 2, "4": 1, "7": 2, "9": 3, "10": 2, "11": 1}, "origin": "A"}
{"target": ["Hay", "una", "hammock", "y", "muchas", "camas", "."], "source": ["Hay", "una", "hammock", "y", "muchos", "camas", "."], "evidence_index": [5, 6, 13, 14], "correction_index": [4, 12], "error_type": "gender agreement", "predicted_parsing_order": {"2": 3, "3": 3, "4": 1, "5": 2, "10": 3, "11": 3, "12": 1, "13": 2}, "origin": "A"}
{"target": ["Taylor", "tiene", "muchos", "amigos", "famosos", "."], "source": ["Taylor", "tiene", "muchos", "amigos", "famosa", "."], "evidence_index": [0, 3, 7, 10], "correction_index": [4, 11], "error_type": "gender and number agreement", "predicted_parsing_order": {"1": 3, "2": 3, "3": 2, "4": 1, "8": 3, "9": 3, "10": 2, "11": 1}, "origin": "A"}
{"target": ["Ella", "tiene", "enfermos", "amigos", "con", "HIV", "."], "source": ["Ella", "tiene", "enfermo", "amigos", "con", "HIV", "."], "evidence_index": [0, 1, 3, 8, 9, 11], "correction_index": [2, 10], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 1, "3": 2, "5": 3, "8": 3, "9": 2, "10": 1, "11": 2, "13": 3}, "origin": "A"}
{"target": ["Mis", "vacaciones", "perfectas", "ser\u00eda", "en", "Hawai", "."], "source": ["Mis", "vacaciones", "perfecta", "ser\u00eda", "en", "Hawai", "."], "evidence_index": [0, 1, 8, 9], "correction_index": [2, 10], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 1, "5": 3, "8": 3, "9": 2, "10": 1, "13": 3}, "origin": "A"}
{"target": ["A", "mi", "me", "gusta", "las", "Bahamas", "."], "source": ["A", "mi", "me", "gusta", "la", "Bahamas", "."], "evidence_index": [5, 13], "correction_index": [4, 12], "error_type": "number agreement", "predicted_parsing_order": {"3": 3, "4": 1, "5": 2, "11": 3, "12": 1, "13": 2}, "origin": "A"}
{"target": ["Tambien", ",", "Rihanna", "tiene", "bonitos", "unos", "coches", "."], "source": ["Tambien", ",", "Rihanna", "tiene", "bonitos", "unas", "coches", "."], "evidence_index": [2, 6, 11, 15], "correction_index": [5, 14], "error_type": "gender agreement", "predicted_parsing_order": {"3": 3, "5": 1, "6": 2, "12": 3, "14": 1, "15": 2}, "origin": "A"}
{"target": ["Mi", "lugar", "favorito", "para", "una", "vacaciones", "es", "Espa\u00f1a", "."], "source": ["Mi", "lugar", "favorito", "para", "una", "vacaci\u00f3n", "es", "Espa\u00f1a", "."], "evidence_index": [4, 14], "correction_index": [5, 15], "error_type": "number agreement", "predicted_parsing_order": {"1": 3, "2": 2, "3": 2, "4": 2, "5": 1, "11": 3, "12": 2, "13": 2, "14": 2, "15": 1}, "origin": "A"}
{"target": ["Quiero", "ver", "a", "los", "canguros", "y", "los", "koalas", "."], "source": ["Quiero", "ver", "[NONE]", "los", "canguros", "y", "los", "koalas", "."], "evidence_index": [0, 1, 3, 4, 5, 6, 7, 10, 11, 13, 14, 15, 16, 17], "correction_index": [2, 12], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 1, "3": 2, "6": 3, "11": 3, "12": 1, "13": 2, "16": 3}, "origin": "A"}
{"target": ["\u00c9l", "trajo", "a", "el", "equipo", "a", "muchos", "campeonatos", "."], "source": ["\u00c9l", "trajo", "[NONE]", "el", "equipo", "a", "muchos", "campeonatos", "."], "evidence_index": [0, 1, 3, 4, 6, 7, 10, 11, 13, 14, 16, 17], "correction_index": [2, 12], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 1, "3": 2, "11": 3, "12": 1, "13": 2}, "origin": "A"}
{"target": ["Escuch\u00e9", "que", "es", "muy", "hermosa", "."], "source": ["Escuch\u00e9", "que", "es", "muy", "hermoso", "."], "evidence_index": [2, 3, 5, 9, 10, 12], "correction_index": [4, 11], "error_type": "gender agreement", "predicted_parsing_order": {"0": 2, "1": 2, "2": 2, "3": 2, "4": 1, "7": 2, "8": 2, "9": 2, "10": 2, "11": 1}, "origin": "A"}
{"target": ["Est\u00e1", "en", "un", "largo", "estadio", "en", "San", "Francisco", "."], "source": ["Est\u00e1", "en", "un", "larga", "estadio", "en", "San", "Francisco", "."], "evidence_index": [2, 4, 12, 14], "correction_index": [3, 13], "error_type": "gender agreement", "predicted_parsing_order": {"0": 3, "1": 3, "2": 3, "3": 1, "4": 2, "6": 3, "10": 3, "11": 3, "12": 3, "13": 1, "14": 2, "16": 3}, "origin": "A"}
{"target": ["Yo", "ir\u00eda", "a", "ver", "a", "todos", "los", "animales", "."], "source": ["Yo", "ir\u00eda", "a", "ver", "[NONE]", "todos", "los", "animales", "."], "evidence_index": [0, 1, 2, 3, 5, 6, 7, 8, 10, 11, 12, 13, 15, 16, 17, 18], "correction_index": [4, 14], "error_type": "article", "predicted_parsing_order": {"4": 1, "5": 2, "6": 3, "14": 1, "15": 2, "16": 3}, "origin": "A"}
{"target": ["las", "canciones", "son", "tristes", "pero", "sonar", "felices", "."], "source": ["las", "canciones", "son", "triste", "pero", "sonar", "felices", "."], "evidence_index": [1, 2, 10, 11], "correction_index": [3, 12], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "1": 2, "2": 2, "3": 1, "4": 3, "5": 2, "6": 3, "9": 3, "10": 2, "11": 2, "12": 1, "13": 3, "14": 2, "15": 3}, "origin": "A"}
{"target": ["Ella", "tiene", "pelo", "rubio", "y", "ojos", "azules", "."], "source": ["Ella", "tiene", "pelo", "rubia", "y", "ojos", "azules", "."], "evidence_index": [1, 2, 10, 11], "correction_index": [3, 12], "error_type": "gender agreement", "predicted_parsing_order": {"1": 3, "2": 2, "3": 1, "5": 3, "10": 3, "11": 2, "12": 1, "14": 3}, "origin": "A"}
{"target": ["Muchos", "personas", "conocen", "a", "Beyonce", "en", "el", "mundo", "."], "source": ["Muchos", "personas", "conocen", "[NONE]", "Beyonce", "en", "el", "mundo", "."], "evidence_index": [2, 4, 12, 14], "correction_index": [3, 13], "error_type": "article", "predicted_parsing_order": {"1": 3, "2": 2, "3": 1, "6": 3, "11": 3, "12": 2, "13": 1, "16": 3}, "origin": "A"}
{"target": ["El", "puede", "jugar", "diferentes", "roles", "."], "source": ["El", "puede", "jugar", "diferente", "roles", "."], "evidence_index": [2, 4, 9, 11], "correction_index": [3, 10], "error_type": "number agreement", "predicted_parsing_order": {"2": 3, "3": 1, "4": 2, "9": 3, "10": 1, "11": 2}, "origin": "A"}
{"target": ["Hay", "muchas", "atracciones", "tur\u00edsticas", "en", "los", "pa\u00edses", "sudamericanos", "."], "source": ["Hay", "muchas", "atracciones", "tur\u00edsticas", "en", "los", "pa\u00edses", "sudamericano", "."], "evidence_index": [2, 6, 12, 16], "correction_index": [7, 17], "error_type": "number agreement", "predicted_parsing_order": {"0": 3, "4": 3, "5": 3, "6": 2, "7": 1, "10": 3, "14": 3, "15": 3, "16": 2, "17": 1}, "origin": "A"}
{"target": ["Yo", "Me", "encuentro", "a", "un", "novio", "."], "source": ["Yo", "Me", "encuentro", "[NONE]", "un", "novio", "."], "evidence_index": [0, 2, 4, 5, 8, 10, 12, 13], "correction_index": [3, 11], "error_type": "article", "predicted_parsing_order": {"2": 3, "3": 1, "4": 2, "10": 3, "11": 1, "12": 2}, "origin": "A"}
{"target": ["mis", "perfectas", "vacaciones", "comienzo", "cuando", "me", "despierto", "tarde", "."], "source": ["mis", "perfecto", "vacaciones", "comienzo", "cuando", "me", "despierto", "tarde", "."], "evidence_index": [0, 2, 10, 12], "correction_index": [1, 11], "error_type": "gender and number agreement", "predicted_parsing_order": {"0": 3, "1": 1, "2": 2, "3": 3, "6": 3, "10": 3, "11": 1, "12": 2, "13": 3, "16": 3}, "origin": "A"}
